f_Hz,ReZ11,ImZ11,ReZ21,ImZ21,ReZ31,ImZ31,ReZ41,ImZ41,ReZ12,ImZ12,ReZ22,ImZ22,ReZ32,ImZ32,ReZ42,ImZ42,ReZ13,ImZ13,ReZ23,ImZ23,ReZ33,ImZ33,ReZ43,ImZ43,ReZ14,ImZ14,ReZ24,ImZ24,ReZ34,ImZ34,ReZ44,ImZ44
1.897888888888888955e+08,5.221619993300525842e+00,-5.475662830576841600e+01,5.223958974383152487e+00,-5.552422013968501346e+01,5.224557123599510078e+00,-5.566450468068362767e+01,5.222837362442318998e+00,-5.499555037748341846e+01,5.179432092909078911e+00,-5.529384379536992355e+01,5.179471387567969209e+00,-5.427037975487801447e+01,5.180192738661074436e+00,-5.476773857096139153e+01,5.181080152662540073e+00,-5.523996156035599370e+01,5.249620088629932013e+00,-5.580083499971337346e+01,5.249167456780644336e+00,-5.517612979829098663e+01,5.247101950389495784e+00,-5.464629364279347357e+01,5.248773144167796723e+00,-5.576947897092829720e+01,5.164795421094058092e+00,-5.465947777343650671e+01,5.165582717095543508e+00,-5.515063615170060274e+01,5.165951556240305997e+00,-5.532119537808692655e+01,5.164336329141907989e+00,-5.435225212541025286e+01
1.908833333333333433e+08,5.162281915526988563e+00,-5.443901567986345924e+01,5.164617528805768742e+00,-5.521107502508230880e+01,5.165236029752509062e+00,-5.535217350617514853e+01,5.163506131196849758e+00,-5.467933332279658032e+01,5.120602665359459849e+00,-5.498199549782754048e+01,5.120649777725745366e+00,-5.395259737266371047e+01,5.121394921380203691e+00,-5.445285735289097317e+01,5.122131063163935849e+00,-5.492798080707316899e+01,5.190003328062427812e+00,-5.548766261506951025e+01,5.189567570807577468e+00,-5.485932970000322229e+01,5.187488917698571456e+00,-5.432644162919679331e+01,5.189214269455038497e+00,-5.545609558392540350e+01,5.106135696938833846e+00,-5.434474337932363852e+01,5.106932937827849628e+00,-5.483876788320601747e+01,5.107306739640654847e+00,-5.501030841754851508e+01,5.105671233233736395e+00,-5.403573566042094711e+01
1.919777777777777910e+08,5.103943999182048330e+00,-5.412487775017662273e+01,5.106276086875618958e+00,-5.490140371168873656e+01,5.106915268083847437e+00,-5.504331755083175182e+01,5.105175022994098200e+00,-5.436659082375285834e+01,5.062765103055074434e+00,-5.467360643465735848e+01,5.062819662921268282e+00,-5.363827720199038396e+01,5.063588143190366431e+00,-5.414143893948709518e+01,5.064162817666649552e+00,-5.461943748884672800e+01,5.131394464155797586e+00,-5.517797484654023776e+01,5.130975849814527479e+00,-5.454601620603109779e+01,5.128882452640630696e+00,-5.401007368047254431e+01,5.130663890043656750e+00,-5.514620474848965159e+01,5.048465248081807744e+00,-5.403346649637750687e+01,5.049270621419225336e+00,-5.453035687243979623e+01,5.049650519234644364e+00,-5.470288027229121752e+01,5.047995393778616169e+00,-5.372267689308636562e+01
1.930722222222222388e+08,5.046583956511626390e+00,-5.381415747696694041e+01,5.048912437640845852e+00,-5.459514919275743239e+01,5.049572525260948019e+00,-5.473787978314307168e+01,5.047821745784385250e+00,-5.405726584357316966e+01,5.005897621542445108e+00,-5.436861988314492322e+01,5.005958910712108079e+00,-5.332736236929830653e+01,5.006750191140360684e+00,-5.383342640454910111e+01,5.007156255455339711e+00,-5.431427446541229642e+01,5.073770833071598929e+00,-5.487171483051422882e+01,5.073369429680292697e+00,-5.423613234947332273e+01,5.071260063587480715e+00,-5.369713274788278312e+01,5.073098404243244097e+00,-5.483974941701637817e+01,4.991762033542798349e+00,-5.372559036458122961e+01,4.992573774723788382e+00,-5.422534617775882282e+01,4.992960738376068797e+00,-5.439885410881264960e+01,4.991286756560481486e+00,-5.341301905467737043e+01
1.941666666666666865e+08,4.990180115527207860e+00,-5.350679904957674893e+01,4.992504980784731039e+00,-5.429225569817807440e+01,4.993186105337383829e+00,-5.443580439762218504e+01,4.991424623545002603e+00,-5.375130257409266221e+01,4.949979025056805426e+00,-5.406698038623775915e+01,4.950046004017659484e+00,-5.301979722490997204e+01,4.950859476078399268e+00,-5.352876403669190353e+01,4.951092784203552810e+00,-5.401243615051284763e+01,5.017110360888744403e+00,-5.456882689435006739e+01,5.016726055661318462e+00,-5.392962233902373015e+01,5.014599865545691593e+00,-5.338756300454574699e+01,5.016494844201781156e+00,-5.453667362776560879e+01,4.936004619819944317e+00,-5.342105944912396609e+01,4.936821032165014778e+00,-5.392368008877699026e+01,4.937215857512574857e+00,-5.409817430561913199e+01,4.935523875703100138e+00,-5.310670660006310584e+01
1.952611111111111045e+08,4.934711399820442601e+00,-5.320274785381235461e+01,4.937032705627921736e+00,-5.399266866112055396e+01,4.937734909928745530e+00,-5.413703678255893692e+01,4.935962576138638092e+00,-5.344864640319881488e+01,4.894988681563561705e+00,-5.376863371638544464e+01,4.895060021068781353e+00,-5.271552731108227619e+01,4.895895013602892476e+00,-5.322739730863250429e+01,4.895954324290586968e+00,-5.371386846781072677e+01,4.961391549006838098e+00,-5.426925652112921483e+01,4.961024068735570225e+00,-5.362643152639522981e+01,4.958880561019054944e+00,-5.308130981131478165e+01,4.960830872908360334e+00,-5.423692247682414092e+01,4.881172160752597300e+00,-5.311981940770613164e+01,4.881991634864236040e+00,-5.362530409592159941e+01,4.882394935547099912e+00,-5.380078642180743742e+01,4.880685893729320490e+00,-5.280368517513110760e+01
1.963555555555555522e+08,4.880157309150995992e+00,-5.290195044035581873e+01,4.882475171004372783e+00,-5.369633468561971057e+01,4.883198419099580967e+00,-5.384152348884536821e+01,4.881415099936307733e+00,-5.314924388330490501e+01,4.840906499122035633e+00,-5.347352683982037291e+01,4.840980616054253005e+00,-5.241449933106349590e+01,4.841836405536489529e+00,-5.292927284758972206e+01,4.841723255828406458e+00,-5.341851880400592734e+01,4.906593460513935412e+00,-5.397295031620745931e+01,4.906242392587619960e+00,-5.332650637555982343e+01,4.904081421823081044e+00,-5.277831968383891592e+01,4.906084781113014159e+00,-5.394044209313430116e+01,4.827244378172077077e+00,-5.282181705884959655e+01,4.828065410298677307e+00,-5.333016486090564712e+01,4.828477611814436798e+00,-5.350663716682166893e+01,4.826752522392111722e+00,-5.250390158523610751e+01
1.974500000000000000e+08,4.826497900772779737e+00,-5.260435449417092713e+01,4.828812485986198055e+00,-5.340320151507841473e+01,4.829556672921745175e+00,-5.354921219982792735e+01,4.827762249169537334e+00,-5.285304270082119160e+01,4.787712903605263470e+00,-5.318160788132493622e+01,4.787788000435256208e+00,-5.211666111911083021e+01,4.788663821882814808e+00,-5.263433840672962560e+01,4.788382368771558539e+00,-5.312633595940793185e+01,4.852695707384141244e+00,-5.367985597553483501e+01,4.852360521107288882e+00,-5.302979443373904900e+01,4.850182271796255939e+00,-5.247854026079014744e+01,4.852235483891530698e+00,-5.364717961641513000e+01,4.774201543309657403e+00,-5.252700035118026278e+01,4.775022752468609966e+00,-5.303821018805333409e+01,4.775444088622458949e+00,-5.321567437132841150e+01,4.773704024243721200e+00,-5.220730376464239697e+01
1.985444444444444478e+08,4.773713771465016187e+00,-5.230990880486855588e+01,4.776025291432297593e+00,-5.311321800166793849e+01,4.776790253667663855e+00,-5.326005170214117612e+01,4.774984617978193846e+00,-5.255999164658744149e+01,4.735388817798911631e+00,-5.289282608953909914e+01,4.735462924899825232e+00,-5.182196161142619673e+01,4.736357983230361057e+00,-5.234254283758930626e+01,4.735914816444386943e+00,-5.283727009625258120e+01,4.799678438372215084e+00,-5.338992225570173389e+01,4.799358506281438785e+00,-5.273624430406795227e+01,4.797163470352042935e+00,-5.218192027323944870e+01,4.799262516604478890e+00,-5.335708317777532272e+01,4.722024458930692781e+00,-5.223531833365111510e+01,4.722844602557613847e+00,-5.274938899641738033e+01,4.723275114311451972e+00,-5.292784695915342041e+01,4.721521194909336749e+00,-5.191384074692530959e+01
1.996388888888888955e+08,4.721786040236466420e+00,-5.201856323799798787e+01,4.724094742335049446e+00,-5.282633407660792102e+01,4.724880268605001987e+00,-5.297399185747935491e+01,4.723063323121741597e+00,-5.227004058723208857e+01,4.683915641892758330e+00,-5.260713180287022084e+01,4.683986661933461804e+00,-5.153035081797111872e+01,4.684900143573927700e+00,-5.205383606341378311e+01,4.684304072779997163e+00,-5.255127268509479421e+01,4.747522327478153947e+00,-5.310309894565877187e+01,4.747216946366146217e+00,-5.244580561984869149e+01,4.745005896814760149e+00,-5.188840951516385758e+01,4.747146030025989560e+00,-5.307010188279520690e+01,4.670694442166179350e+00,-5.194672112667617370e+01,4.671512430075086542e+00,-5.246365129263187299e+01,4.671951966790286903e+00,-5.264310492022199384e+01,4.670185346034716467e+00,-5.162346263629923016e+01
2.007333333333333433e+08,4.670696331672767876e+00,-5.173026870723071369e+01,4.673002490939598630e+00,-5.254250072130844273e+01,4.673808333362214462e+00,-5.269098357526248577e+01,4.671979987324161421e+00,-5.198314043742344381e+01,4.633275235364950895e+00,-5.232447641607181055e+01,4.633340988982482145e+00,-5.124177979512201375e+01,4.634272073529311697e+00,-5.176816905334182906e+01,4.633533893517813418e+00,-5.226829644964130495e+01,4.696208562859808922e+00,-5.281933684004631147e+01,4.695916974235831098e+00,-5.215842902030042438e+01,4.693690935482774051e+00,-5.159795881506253323e+01,4.695866784445068554e+00,-5.278618579683300283e+01,4.620193308013103461e+00,-5.166115989414610965e+01,4.621008214473576459e+00,-5.218094814444618379e+01,4.621456437511613835e+00,-5.236139928444632119e+01,4.619678288877158145e+00,-5.133612057984004906e+01
2.018277777777777910e+08,4.620426759897560132e+00,-5.144497714740543870e+01,4.622730670608651060e+00,-5.226166993935922278e+01,4.623556555836841220e+00,-5.241097878615543237e+01,4.621716723223407541e+00,-5.169924313298032104e+01,4.583449900248615094e+00,-5.204481234756208607e+01,4.583508172189531216e+00,-5.095620061913113119e+01,4.584456043922099155e+00,-5.148549379737996645e+01,4.583588281559186406e+00,-5.198829531041477736e+01,4.645718836080089176e+00,-5.253858771406094519e+01,4.645440245815854574e+00,-5.187406612770652714e+01,4.643200461362479103e+00,-5.131052000865934559e+01,4.645406142572634067e+00,-5.250528593229648777e+01,4.570503353476162545e+00,-5.137858681629879243e+01,4.571314427237878064e+00,-5.190123165489121959e+01,4.571770815853798631e+00,-5.208268209650282188e+01,4.569982318511364383e+00,-5.105176674057170061e+01
2.029222222222222388e+08,4.570959913120359097e+00,-5.116264148840369330e+01,4.573261880405866897e+00,-5.198379472935189938e+01,4.574107520621570444e+00,-5.213393041639936598e+01,4.572256117898430894e+00,-5.141830160481017487e+01,4.534422365756909379e+00,-5.176809300755504495e+01,4.534470950681662949e+00,-5.067356636035911777e+01,4.535434809736050177e+00,-5.120576328210523087e+01,4.534451456627901500e+00,-5.171122432766267707e+01,4.596035331582507766e+00,-5.226080429977707098e+01,4.595768928515600038e+00,-5.159266952585372223e+01,4.593516826516942153e+00,-5.102604591266559453e+01,4.595746061119222681e+00,-5.222735423760673967e+01,4.521607342324479362e+00,-5.109895506341813842e+01,4.522414014445938157e+00,-5.162445493703179977e+01,4.522877873881198774e+00,-5.180690639144396670e+01,4.521080198622493995e+00,-5.077035427138709167e+01
2.040166666666666865e+08,4.522278838744578700e+00,-5.088321562982550716e+01,4.524579170369771752e+00,-5.170882905852105438e+01,4.525444273925872452e+00,-5.185979236291590411e+01,4.523581217948315469e+00,-5.114026975364312477e+01,4.486175774231457858e+00,-5.149427276707557155e+01,4.486212521393371233e+00,-5.039383105824743581e+01,4.487191594411997997e+00,-5.092893146704105334e+01,4.486107829330448382e+00,-5.143703964393699124e+01,4.547140716299588270e+00,-5.198594026383303657e+01,4.546885689590967061e+00,-5.131419273965276773e+01,4.544622846974365693e+00,-5.074449029957429502e+01,4.546869080941458030e+00,-5.195234358757232940e+01,4.473488490436974274e+00,-5.082221877033618540e+01,4.474290379804583218e+00,-5.135057208926392036e+01,4.474760851459160804e+00,-5.153402617108928041e+01,4.472955146860181586e+00,-5.049183728977430263e+01
2.051111111111111045e+08,4.474367029011689034e+00,-5.060665441643757845e+01,4.476666027449770269e+00,-5.143672783719267727e+01,4.477550308972975124e+00,-5.158851946914768405e+01,4.475675515099275970e+00,-5.086510242553331551e+01,4.438693668366373579e+00,-5.122330692793034501e+01,4.438716524408048869e+00,-5.011694969700197078e+01,4.439710074491638458e+00,-5.065495326165439138e+01,4.438541979656693393e+00,-5.116569842678133995e+01,4.499018129308860914e+00,-5.171395018638686025e+01,4.498773684376998538e+00,-5.103859021582861999e+01,4.496501790143063282e+00,-5.046580787345543229e+01,4.498758315689387999e+00,-5.168020777488857931e+01,4.426130451711822289e+00,-5.054833301171408522e+01,4.426927368166007071e+00,-5.107953817112043282e+01,4.427403441704523601e+00,-5.126399638114321533e+01,4.425590820728389829e+00,-5.021617085332088948e+01
2.062055555555555522e+08,4.427208407157087855e+00,-5.033291361436508282e+01,4.429506362074804748e+00,-5.116744689402604251e+01,4.430409551854902261e+00,-5.132006750159847286e+01,4.428522932316771410e+00,-5.059275538809748696e+01,4.391959979649581847e+00,-5.095515169370096231e+01,4.391967028802553408e+00,-4.984287818195955566e+01,4.392974364605083615e+00,-5.038378450292491806e+01,4.391738639907361019e+00,-5.089715881196145375e+01,4.451651171461733725e+00,-5.144478954123990633e+01,4.451416544343222093e+00,-5.076581730456489794e+01,4.449137362681230279e+00,-5.018995424671814476e+01,4.451397438920155381e+00,-5.141090150247511303e+01,4.379517304515014864e+00,-5.027725377807905005e+01,4.380309249532489346e+00,-5.081130917955293569e+01,4.380789776756431664e+00,-5.099677288898842420e+01,4.378971303986963548e+00,-4.994331093596930771e+01
2.073000000000000000e+08,4.380787314056267867e+00,-5.006194988800038459e+01,4.383084495324941265e+00,-5.090094295203746100e+01,4.384006347830482930e+00,-5.105439312703937560e+01,4.382107810401700831e+00,-5.032318530746351826e+01,4.345959017951171788e+00,-5.068976414182144197e+01,4.345948518980235598e+00,-4.957157331661210264e+01,4.346969002804246252e+00,-5.011538193344193814e+01,4.345682681981918094e+00,-5.063137984767035249e+01,4.405023894923152383e+00,-5.117841467702282898e+01,4.404798364937152932e+00,-5.049583024198674508e+01,4.402513698772074768e+00,-4.991688591780319229e+01,4.404770669677926520e+00,-5.114438037636818990e+01,4.333633538644429350e+00,-5.000893795259367636e+01,4.334420703558812704e+00,-5.054584202566154261e+01,4.334904413856565775e+00,-5.073231246210519174e+01,4.333081093541927942e+00,-4.967321440499668483e+01
2.083944444444444478e+08,4.335088495339775250e+00,-4.979372077760308457e+01,4.337385146675511116e+00,-5.063717360539262557e+01,4.338325448052956723e+00,-5.079145389034910352e+01,4.336414895050287654e+00,-5.005634972590220855e+01,4.300675462180245212e+00,-5.042710219679567274e+01,4.300645881479209898e+00,-4.930299278026475207e+01,4.301678936247280483e+00,-4.984970317998881484e+01,4.300359108908563321e+00,-5.036832144012890922e+01,4.359120792571422598e+00,-5.091478279933754436e+01,4.358903693193356688e+00,-5.022858613336916989e+01,4.356615348757810757e+00,-4.964656024976814308e+01,4.358862756572037256e+00,-5.088060089889351190e+01,4.288464042786563901e+00,-4.974334328853662868e+01,4.289246804563017434e+00,-5.028309451185054968e+01,4.289732321731509757e+00,-5.047057274707132279e+01,4.287905086803024624e+00,-4.940583899869467643e+01
2.094888888888888955e+08,4.290097088957179672e+00,-4.952818467756566179e+01,4.292393422283010906e+00,-5.037609729695489591e+01,4.293351996715959906e+00,-5.053120819295860855e+01,4.291429324359318898e+00,-4.979220704011639498e+01,4.256094351921968943e+00,-5.016712460460188794e+01,4.256044392242679386e+00,-4.903709510630564239e+01,4.257089507241889947e+00,-4.958670673257857686e+01,4.255753050448253028e+00,-5.010794430098324170e+01,4.313926787219680037e+00,-5.065385195374585692e+01,4.313717515097739152e+00,-4.996404293695701426e+01,4.311427268088545262e+00,-4.937893544972311588e+01,4.313658960417231292e+00,-5.061952046185431442e+01,4.243994092442578747e+00,-4.948042838747283412e+01,4.244773007056127589e+00,-5.002302530939110170e+01,4.245258867273232539e+00,-5.021151224909878152e+01,4.243428569486956015e+00,-4.914114330472437331e+01
2.105833333333333433e+08,4.245798613171548830e+00,-4.926530081532029470e+01,4.248094803781677697e+00,-5.011767329657490677e+01,4.249071518608374731e+00,-5.027361527187136403e+01,4.247136616758837135e+00,-4.953071648016214823e+01,4.212201079959572603e+00,-4.990979090832277620e+01,4.212129704338898328e+00,-4.877383966106693691e+01,4.213186439657164328e+00,-4.932635192390904422e+01,4.211849762558247612e+00,-4.985020989687848214e+01,4.269427220632916686e+00,-5.039558100949749786e+01,4.269225242708004409e+00,-4.970215944828945709e+01,4.266934806545717329e+00,-4.911397054907541104e+01,4.269145035529197330e+00,-5.036109733948639899e+01,4.200209338302823170e+00,-4.922015267809170069e+01,4.200985131802496220e+00,-4.976559393637672457e+01,4.201469802517573626e+00,-4.995509031206626815e+01,4.199637203847204958e+00,-4.887908673912217239e+01
2.116777777777777910e+08,4.202178954966501401e+00,-4.900502923086425966e+01,4.204475137559875897e+00,-4.986186168010828368e+01,4.205469907069739222e+00,-5.001863517923519709e+01,4.203522659356145219e+00,-4.927183808897954975e+01,4.168981385579847654e+00,-4.965506142502969311e+01,4.168887836118963186e+00,-4.851318662325895303e+01,4.169955825715347508e+00,-4.906859890921138856e+01,4.168634630457380474e+00,-4.959508040155964892e+01,4.225607842326164487e+00,-5.013992964389154849e+01,4.225412701043190999e+00,-4.944289528492469543e+01,4.223123697703261570e+00,-4.885162538453815273e+01,4.225307209796354435e+00,-5.010529068094964344e+01,4.157095795047744957e+00,-4.896247639569393328e+01,4.157869352421498910e+00,-4.951076073606277816e+01,4.158351251922544733e+00,-4.970126709901162343e+01,4.156517017311109008e+00,-4.861962952593429321e+01
